NC,NN,MC,MN,V,D1C,D1N,D2C,D2N,D3C,D3N
6,Município,40,Mil Reais,11194244,3300100,Angra dos Reis - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,249125,3300159,Aperibé - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,4234265,3300209,Araruama - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,427444,3300225,Areal - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2970333,3300233,Armação dos Búzios - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2705477,3300258,Arraial do Cabo - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2713911,3300308,Barra do Piraí - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,6449309,3300407,Barra Mansa - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,8839808,3300456,Belford Roxo - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,887304,3300506,Bom Jardim - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,908167,3300605,Bom Jesus do Itabapoana - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,12359627,3300704,Cabo Frio - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1305514,3300803,Cachoeiras de Macacu - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,400563,3300902,Cambuci - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,726769,3300936,Carapebus - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,603975,3300951,Comendador Levy Gasparian - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,37179860,3301009,Campos dos Goytacazes - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,841421,3301108,Cantagalo - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,395482,3301157,Cardoso Moreira - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,561153,3301207,Carmo - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2352168,3301306,Casimiro de Abreu - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,434144,3301405,Conceição de Macabu - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,456176,3301504,Cordeiro - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,249220,3301603,Duas Barras - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,53136666,3301702,Duque de Caxias - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,406744,3301801,Engenheiro Paulo de Frontin - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1364014,3301850,Guapimirim - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,631409,3301876,Iguaba Grande - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,5640738,3301900,Itaboraí - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,10502749,3302007,Itaguaí - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,418766,3302056,Italva - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,635896,3302106,Itaocara - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,3394972,3302205,Itaperuna - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,6893431,3302254,Itatiaia - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1530205,3302270,Japeri - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,184165,3302304,Laje do Muriaé - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,17747016,3302403,Macaé - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,214875,3302452,Macuco - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,4765844,3302502,Magé - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,3211900,3302601,Mangaratiba - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,85814296,3302700,Maricá - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,357694,3302809,Mendes - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2619229,3302858,Mesquita - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,632510,3302908,Miguel Pereira - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,662192,3303005,Miracema - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,324266,3303104,Natividade - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,3059486,3303203,Nilópolis - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,66345730,3303302,Niterói - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,6324935,3303401,Nova Friburgo - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,17794593,3303500,Nova Iguaçu - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1162885,3303609,Paracambi - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1253032,3303708,Paraíba do Sul - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1955303,3303807,Paraty - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,684863,3303856,Paty do Alferes - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,15665448,3303906,Petrópolis - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1452647,3303955,Pinheiral - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2449990,3304003,Piraí - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,415950,3304102,Porciúncula - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,4245742,3304110,Porto Real - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,305015,3304128,Quatis - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,4361718,3304144,Queimados - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,5996913,3304151,Quissamã - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,10754410,3304201,Resende - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1831415,3304300,Rio Bonito - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,435971,3304409,Rio Claro - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,294391,3304508,Rio das Flores - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,8949070,3304524,Rio das Ostras - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,359634753,3304557,Rio de Janeiro - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,234582,3304607,Santa Maria Madalena - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1284644,3304706,Santo Antônio de Pádua - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1184531,3304755,São Francisco de Itabapoana - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,845192,3304805,São Fidélis - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,20324883,3304904,São Gonçalo - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,9886875,3305000,São João da Barra - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,8963782,3305109,São João de Meriti - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,196862,3305133,São José de Ubá - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,738568,3305158,São José do Vale do Rio Preto - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2743661,3305208,São Pedro da Aldeia - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,241289,3305307,São Sebastião do Alto - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1000575,3305406,Sapucaia - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,42178208,3305505,Saquarema - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,4777037,3305554,Seropédica - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,602644,3305604,Silva Jardim - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,600127,3305703,Sumidouro - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,694549,3305752,Tanguá - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,5923947,3305802,Teresópolis - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,242020,3305901,Trajano de Moraes - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,6348173,3306008,Três Rios - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,3122612,3306107,Valença - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,264154,3306156,Varre-Sai - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1321272,3306206,Vassouras - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,19671281,3306305,Volta Redonda - RJ,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1370866,3500105,Adamantina - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,115490,3500204,Adolfo - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1314737,3500303,Aguaí - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,209004,3500402,Águas da Prata - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,585604,3500501,Águas de Lindóia - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,217296,3500550,Águas de Santa Bárbara - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,147855,3500600,Águas de São Pedro - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2638623,3500709,Agudos - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,129390,3500758,Alambari - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,120355,3500808,Alfredo Marcondes - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,112274,3500907,Altair - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,833396,3501004,Altinópolis - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,113585,3501103,Alto Alegre - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,3982313,3501152,Alumínio - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,124351,3501202,Álvares Florence - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,709876,3501301,Álvares Machado - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,58586,3501400,Álvaro de Carvalho - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,58405,3501509,Alvinlândia - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,15217280,3501608,Americana - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1230444,3501707,Américo Brasiliense - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,126802,3501806,Américo de Campos - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,5152156,3501905,Amparo - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,208314,3502002,Analândia - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,2845285,3502101,Andradina - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1474152,3502200,Angatuba - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,169558,3502309,Anhembi - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,105621,3502408,Anhumas - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1041067,3502507,Aparecida - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,151540,3502606,Aparecida d'Oeste - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,897713,3502705,Apiaí - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,4814504,3502754,Araçariguama - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,9017958,3502804,Araçatuba - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1205884,3502903,Araçoiaba da Serra - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,150277,3503000,Aramina - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,194818,3503109,Arandu - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,45568,3503158,Arapeí - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,11953237,3503208,Araraquara - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,6942567,3503307,Araras - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,62096,3503356,Arco-Íris - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,227083,3503406,Arealva - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,58113,3503505,Areias - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,163060,3503604,Areiópolis - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1136911,3503703,Ariranha - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,1721737,3503802,Artur Nogueira - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,8293370,3503901,Arujá - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,39546,3503950,Aspásia - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,4082516,3504008,Assis - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,8361032,3504107,Atibaia - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,358544,3504206,Auriflama - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,376094,3504305,Avaí - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,199389,3504404,Avanhandava - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,3278922,3504503,Avaré - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,551849,3504602,Bady Bassitt - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,65400,3504701,Balbinos - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,278642,3504800,Bálsamo - SP,2021,2021,37,Produto Interno Bruto a preços correntes
6,Município,40,Mil Reais,216018,3504909,Bananal - SP,2021,2021,37,Produto Interno Bruto a preços correntes
